"","merge","lng","lat","population"
"121","Chintapalle, india","82.35176","17.87044","0"
"122","Chushul, india","78.64633","33.5994","0"
"123","Clonsilla, ireland","-6.41667","53.38333","0"
"124","Cot Trieng, indonesia","97.0805","5.1711","0"
"125","Cubrelj, kosovo","20.73972","42.76917","0"
"126","Cunda, indonesia","97.129","5.1728","0"
"127","Dahr el Baidar, lebanon","35.76639","33.80944","0"
"128","Daliyat al-Karmil, israel","35.04686","32.69383","25000"
"129","Dalli Abbas, iraq","44.82611","34.07167","0"
"130","Damra, india","90.77237","25.93483","0"
"131","Dangia, india","75.6975","28.1509","0"
"132","Dardania, kosovo","20.33417","42.64361","0"
"133","Daringbadi, india","84.12408","19.90703","0"
"134","Darussalam, indonesia","95.3222","5.5577","250757"
"135","Degala, iraq","44.38667","36.175","0"
"136","Deir Siriane, lebanon","35.5075","33.29083","0"
"137","Deoghar, india","86.69902","24.48983","0"
"138","Dewua, indonesia","120.6264","-1.5745","0"
"139","Dhalai, india","91.85436","23.936","6373"
"140","Dharambandha, india","82.41777","20.73202","0"
"141","Dhi Qar, iraq","46.25726","31.05799","400249"
"142","Diyana, iraq","44.54407","36.6532","0"
"143","Domiz, iraq","41.82333","36.26722","0"
"144","Donje Ljupce, kosovo","21.15083","42.79389","0"
"145","Donje Prekaze, kosovo","20.82028","42.74917","0"
"146","Donji Livoc, kosovo","21.45306","42.43111","0"
"147","Dora, lebanon","35.55861","33.89611","0"
"148","Drum, ireland","-8.45167","54.31389","0"
"149","Drumkeern, ireland","-8.15","54.16667","252"
"150","Dukhlah, iraq","44.44868","33.70455","0"
"151","Dusun Tiga, indonesia","110.00611","-7.62944","0"
"152","Duwa, iraq","47.49393","30.9583","0"
"153","Egerton, kenya","35.93004","-0.36667","0"
"154","Ehden, lebanon","35.965","34.29111","0"
"155","Ein Gedi, israel","35.38443","31.45238","603"
"156","Mansoura, lebanon","35.815","33.67944","0"
"157","Enav, israel","35.11667","32.28333","0"
"158","Endebess, kenya","34.85655","1.07401","0"
"159","Eshkol region, israel","35.21667","31.8","0"
"160","Fahaheel, kuwait","48.13028","29.0825","68290"
"161","Gaighat, india","81.42316","27.9893","0"
"162","Gapui, indonesia","95.2603","5.2193","0"
"163","Garba Tula, kenya","38.51899","0.53598","0"
"164","Garkalne, latvia","24.25972","57.01944","0"
"165","Garobadha, india","90.00175","25.57316","0"
"166","Gayara, iraq","43.29526","35.79883","0"
"167","Gesher, israel","35.11065","33.04039","0"
"168","Ghadir, lebanon","35.51","33.83139","0"
"169","Ghagara, india","82.93402","20.6689","0"
"170","Ghari, india","82.49096","27.01401","0"
"171","Ghatshila, india","86.47682","22.58531","40018"
"172","Ghudayb, iraq","44.50111","33.59307","0"
"173","Gioiosa Jonica, italy","16.30407","38.32723","5849"
"174","Githurai, kenya","35.49738","0.65392","0"
"175","Glaslough, ireland","-6.895","54.31861","348"
"176","Goilkera, india","85.36957","22.50824","0"
"177","Gormanstown, ireland","-6.23778","53.64056","500"
"178","Gorna, india","15.64524","53.98679","0"
"179","Gornja Klina, kosovo","20.64722","42.66667","0"
"180","Gornja Zakut, kosovo","21.14694","42.98472","0"
"181","Gornje Godance, kosovo","21.03639","42.46778","0"
"182","Gornje Varage, kosovo","20.57833","42.98333","0"
"183","Gracanica, kosovo","21.19583","42.60111","1000"
"184","Hableh, israel","34.97828","32.16384","0"
"185","Hadath, lebanon","35.52944","33.83306","0"
"186","Hadra, iraq","43.03148","36.80815","0"
"187","Hajjaj, iraq","47.81529","30.51122","0"
"188","Hamam al-Alil, iraq","43.25966","36.16417","0"
"189","Hamamiyat, iraq","44.20139","33.50861","0"
"190","Hamrin, iraq","44.37015","34.5441","0"
"191","Haqlaniyah, iraq","42.3655","34.09472","0"
"192","Harmin, iraq","45.55522","35.68563","0"
"193","Hasbaya, lebanon","35.72306","33.87333","0"
"194","Hasbayya, lebanon","35.72306","33.87333","0"
"195","Hatra, iraq","42.73395","35.5729","0"
"196","Hawad, iraq","44.4873","34.30429","0"
"197","Hazmiye, lebanon","36.04306","34.39056","0"
"198","Hedera, israel","34.91956","32.43645","75854"
"199","Hindiyah, iraq","44.22765","32.54671","57490"
"200","Houmine al Faouqa, lebanon","35.49778","33.44139","0"
"201","Hunterganj, india","84.81492","24.43411","0"
"202","Hura, israel","34.93606","31.30084","0"
"203","Huwaydir, iraq","44.62563","33.77087","0"
"204","Ibrahim al Salih, iraq","44.33481","33.44127","0"
"205","Imam, iraq","44.68282","32.29799","36992"
"206","Inchicore, ireland","-6.33091","53.34087","0"
"207","Insar, lebanon","35.35365","33.37841","0"
"208","Jaba, israel","35.09182","31.78653","0"
"209","Jabal Barouk, lebanon","35.68139","33.70639","0"
"210","Jadidah, iraq","43.09065","36.33091","2065597"
"211","Jall al-Dib, lebanon","35.58083","33.90583","0"
"212","Jambulghata, india","79.45794","20.54618","0"
"213","Jamhur, lebanon","35.57444","33.82861","0"
"214","Jamur, indonesia","110.26472","-7.71889","0"
"215","Janjali, iraq","44.44058","34.73748","0"
"216","Jaram, india","139.9846","-2.7028","0"
"217","JAT, israel","35.10537","32.80446","48966"
"218","Jatt, israel","35.23293","32.97416","0"
"219","Java, indonesia","112.75083","-7.24917","2374658"
"220","Jazirah, iraq","44.92205","33.98559","0"
"221","Jbeil, lebanon","35.64806","34.12111","20784"
"222","Jhara, india","77.71328","17.76453","0"
"223","Jiyanpur, india","83.33505","26.15389","11674"
"224","Jiyeh, lebanon","35.4253","33.67006","0"
"225","Jouaiya, lebanon","35.33731","33.23783","0"
"226","Jubaynat, iraq","44.64318","33.76908","0"
"227","Jubur, iraq","44.81799","32.26982","0"
"228","Judaydat Ghazir, lebanon","35.69333","34.01972","0"
"229","Juli, indonesia","140.85","-7.8","0"
"230","Julis, israel","34.60636","31.63589","0"
"231","Jwayya, lebanon","35.33731","33.23783","0"
"232","Kadalbal, india","74.91389","34.01111","0"
"233","Kafra, lebanon","35.54778","33.755","0"
"234","Kafr Danis, lebanon","35.85306","33.54944","0"
"235","Kafr Falous, lebanon","35.47519","33.5436","0"
"236","Kafr Falus, lebanon","35.47519","33.5436","0"
"237","Kafr Shima, lebanon","35.5325","33.81639","0"
"238","Kafr Yasif, israel","35.1623","32.95451","8308"
"239","Kalar, iraq","45.31852","34.62805","0"
"240","Kaloleni, kenya","36.85","-1.3","0"
"241","Kamakhya, india","91.72488","26.16732","0"
"242","Kamenice, kosovo","21.58028","42.57806","9312"
"243","Karabilah, iraq","41.04644","34.39089","0"
"244","Karimati, india","82.21667","23.23333","0"
"245","Kariobangi, kenya","36.88333","-1.26667","0"
"246","Karli, india","74.89624","32.82163","0"
"247","Kasintuwu, indonesia","120.7602","-1.3835","0"
"248","Kasumigaseki, japan","139.74936","35.67508","0"
"249","Kefar Azza, israel","34.53415","31.48396","0"
"250","Kemiling, indonesia","104.50853","-3.79073","0"
"251","Keudee Aceh, indonesia","96.17878","4.2145","0"
"252","Kfar Etzion, israel","35.11667","31.65","0"
"253","Kfar Hbab, lebanon","35.65864","34.01057","0"
"254","Kfar Kila, lebanon","35.55167","33.27722","0"
"255","Kfar Tibnit, lebanon","35.51278","33.35333","0"
"256","Kfar-Vitkin, israel","34.87737","32.38126","0"
"257","Kfar Yona, israel","34.93507","32.31669","13320"
"258","Khairaput, india","82.21667","18.45","0"
"259","Khalbishi, iraq","43.20287","37.1021","0"
"260","Khaldah, lebanon","35.48071","33.78715","0"
"261","Khammas, iraq","44.57275","33.52835","0"
"262","Kharbat Aziz, iraq","43.99438","35.27915","0"
"263","Kharmar, iraq","42.37921","36.62255","0"
"264","Khazna, iraq","42.05722","36.66333","0"
"265","Kheroni, india","92.94179","25.81533","0"
"266","Khirbat, israel","35.13093","31.82754","3300"
"267","Khiyam, lebanon","35.61278","33.32778","0"
"268","Killygordon, ireland","-7.68333","54.8","608"
"269","Kiryat Motzkin, israel","35.0776","32.83706","39404"
"270","Kiryat Yam, israel","35.06973","32.84966","37639"
"271","Kiwan, iraq","44.61375","36.53856","0"
"272","Kline, kosovo","20.57778","42.62167","8050"
"273","Knockbridge, ireland","-6.48597","53.9732","583"
"274","Koil, india","78.07475","27.88334","753207"
"275","Komoran, kosovo","20.90389","42.57889","0"
"276","Kondapur, india","79.68015","17.6779","0"
"277","Kosovska, kosovo","20.86667","42.88333","107045"
"278","Kotagad, india","83.72529","19.83841","0"
"279","Kotorr, kosovo","20.74306","42.80111","0"
"280","Krpimej, kosovo","21.14285","42.99192","0"
"281","Krueng Raya, indonesia","95.31722","5.86111","0"
"282","Kulur, indonesia","106.51222","-6.32694","0"
"283","Laban, india","108.34833","-6.53028","0"
"284","Lago Patria, italy","14.03394","40.92387","0"
"285","Lakhpat, india","68.77538","23.82668","0"
"286","Lakshmikantapur, india","88.30258","22.10461","0"
"287","Ledo, india","109.6","1.03333","0"
"288","Leposavic, kosovo","20.80278","43.10389","19000"
"289","Leshak, kosovo","20.74278","43.16667","0"
"290","Libbaya, lebanon","35.72417","33.48222","0"
"291","Lielupe, latvia","23.87722","56.98833","0"
"292","Lingkok, indonesia","96.4092","4.2557","0"
"293","Lombak, indonesia","123.18444","-0.88417","0"
"294","Lor, indonesia","98.66667","3.58333","1750971"
"295","Los Palos, indonesia","127.01667","-8.46667","0"
"296","Lydda, israel","34.8903","31.9467","66589"
"297","Maaroub, lebanon","35.34722","33.28583","0"
"298","Maas, ireland","-8.35","54.83333","0"
"299","Madded, india","80.54119","18.7726","0"
"300","Madura, indonesia","121.4521","0.5051","0"
"301","Mahupadar, india","81.96692","18.61228","0"
"302","Majdal Silm, lebanon","35.46472","33.22222","0"
"303","Majdel Silm, lebanon","35.46472","33.22222","0"
"304","Majdel Zoun, lebanon","35.22611","33.15139","0"
"305","Makhan, india","76.21634","21.83191","0"
"306","Makhul, iraq","44.81339","34.23278","0"
"307","Manara, israel","35.54393","33.19691","0"
"308","Mangnar, india","74.08201","33.74241","0"
"309","Manorcunningham, ireland","-7.61667","54.95","643"
"310","Mansuriyat al Jabal, iraq","44.95895","34.0807","0"
"311","Marghera, italy","12.22389","45.45111","0"
"312","Marina Di Massa, italy","10.04142","44.03837","25000"
"313","Mashahida, iraq","44.27675","33.6265","0"
"314","Mashru, iraq","43.87913","35.22133","0"
"315","Masohi, indonesia","128.91975","-3.33984","47653"
"316","Mastita, lebanon","35.65806","34.1075","0"
"317","Masua, israel","35.48333","32.1","0"
"318","Mata Ie, indonesia","95.34806","5.83361","0"
"319","Matangkuli, indonesia","97.28351","5.03198","0"
"320","Mathiya, india","79.05295","26.97639","0"
"321","Mayoa, indonesia","120.7288","-2.1432","0"
"322","Maysat, lebanon","35.61944","33.26278","0"
"323","Mazrah, iraq","43.64056","36.97083","0"
"324","Megiddo, israel","35.18066","32.57864","0"
"325","Miroc, kosovo","20.29167","42.47556","0"
"326","Mishraq, iraq","44.31645","31.99771","0"
"327","Miyaura, japan","133","34.25","0"
"328","Mondello, italy","9.05013","45.72755","72"
"329","Mucibaba, kosovo","21.55278","42.37472","0"
"330","Mukhaysah, iraq","44.72528","33.90556","0"
"331","Mulia, indonesia","121.8068","0.6277","0"
"332","Muramgaon, india","80.47103","20.32795","0"
"333","Murhu, india","85.28099","22.97266","0"
"334","Mushnikove, kosovo","20.89333","42.17417","0"
"335","Nabadwip, india","88.36861","23.4067","111123"
"336","Nabatiyah, lebanon","35.48389","33.37889","120000"
"337","Nakura, lebanon","35.13972","33.11806","24910"
"338","Naran, iraq","45.71493","34.8749","0"
"339","Nasr Wal Salam, iraq","44.02872","33.30539","0"
"340","Nawadih, india","85.41229","24.55435","0"
"341","Nengkhra, india","90.69418","25.51669","0"
"342","Nepa, india","76.3934","21.45525","32611"
"343","Nes-Ziona, israel","34.79868","31.92933","38700"
"344","Ngombeni, kenya","39.62844","-4.12934","0"
"345","Nukhayb, iraq","42.25522","32.04083","0"
"346","Ofakim, israel","34.62025","31.3141","24311"
"347","Ogikubo, japan","139.62122","35.69778","0"
"348","Okubo, japan","139.02556","35.98528","0"
"349","Onjuku, japan","140.36667","35.18333","0"
"350","Opterusa, kosovo","20.71556","42.37167","0"
"351","Orlat, kosovo","20.83528","42.55139","0"
"352","Padalembara, indonesia","120.6138","-1.4661","0"
"353","Padmabil, india","89.96344","26.43633","0"
"354","Pangeo, indonesia","128.61088","2.5628","0"
"355","Panki, india","80.24069","26.47311","0"
"356","Pardes Kaz, israel","34.83605","32.09442","0"
"357","Pardess Katz, israel","34.83605","32.09442","0"
"358","Parigi, indonesia","106.3729","-6.3187","0"
"359","Parsauni, india","85.14494","26.55914","0"
"360","Partes, kosovo","21.43361","42.40194","1787"
"361","Pasjane, kosovo","21.49556","42.40694","1000"
"362","Pathara, india","78.98859","25.06412","0"
"363","Patiwunga, indonesia","120.6346","-1.4707","0"
"364","Patrapali, india","85.03467","22.36215","0"
"365","Patung, india","85.39837","22.37955","0"
"366","Pettigoe, ireland","-7.83333","54.55","239"
"367","Peureulak, indonesia","97.8902","4.8098","0"
"368","Pigneto, italy","10.71651","44.47311","18"
"369","Plemetin, kosovo","21.04583","42.7075","0"
"370","Poetto, italy","9.15917","39.2","0"
"371","Prekale, kosovo","20.46417","42.70472","0"
"372","Purnapani, india","84.86667","22.38333","0"
"373","Qana, lebanon","35.29944","33.20889","0"
"374","Qara Tappa, iraq","44.93479","34.43277","0"
"375","Qasim, iraq","44.68282","32.29799","36992"
"376","Qazaniyah, iraq","45.55025","33.64601","0"
"377","Rachaf, lebanon","35.36468","33.14526","0"
"378","Radwaniyah, iraq","43.97401","33.18122","0"
"379","Rafah, israel","34.21667","31.3","0"
"380","Rahmaniyah, iraq","47.30319","30.92294","0"
"381","Rainawari, india","74.1964","34.42577","0"
"382","Ramlah, israel","34.87134","31.90669","0"
"383","Ranelagh, ireland","-6.25504","53.32526","0"
"384","Ranya, iraq","44.88239","36.25511","0"
"385","Ras Al-Ayn, israel","34.95664","32.09556","39215"
"386","Rashayya, lebanon","35.8437","33.50089","0"
"387","Rasheed, iraq","45.64721","35.71656","0"
"388","Rashid, iraq","44.54444","33.18444","0"
"389","Rashidiyah, iraq","46.04217","32.13725","0"
"390","Rathfarnham, ireland","-6.28278","53.30056","0"
"391","Rayfun, lebanon","35.70361","33.9775","0"
"392","Revora, india","73.85609","15.66515","0"
"393","Rihaniya, israel","35.48815","33.04904","0"
"394","Rimat, lebanon","35.50944","33.52833","0"
"395","Rishpon, israel","34.82322","32.20254","0"
"396","Riverstown, ireland","-8.39444","54.13167","374"
"397","Roggia, italy","11.37243","45.49463","97"
"398","Rongrenggiri, india","90.57068","25.53061","0"
"399","Rosh Haniqra, israel","35.11348","33.08607","1143"
"400","Rumaylah, iraq","44.30899","32.65027","0"
"401","Sa'ad, israel","35.2","32.33333","0"
"402","Sabbaghiyah, iraq","43.47954","35.2737","0"
"403","Sadah, iraq","43.52401","35.08207","0"
"404","Sadd al-Bawshariyah, lebanon","35.56111","33.87972","0"
"405","Safrah, iraq","43.79465","35.2006","0"
"406","Salim, lebanon","36.04083","34.05778","0"
"407","Salima, lebanon","35.69611","33.87306","0"
"408","Samra, iraq","43.81403","34.05864","0"
"409","Saparua, indonesia","128.65242","-3.573","0"
"410","Sapir, israel","35.13422","31.76319","0"
"411","Sari, iraq","44.18002","35.79622","0"
"412","Sarkaran, iraq","43.89928","35.70516","0"
"413","Sarmi, indonesia","138.7467","-1.8672","0"
"414","Satbarwa, india","84.25656","23.92115","0"
"415","Scariff, ireland","-8.53316","52.90872","816"
"416","Schull, ireland","-9.54798","51.52487","658"
"417","Setiabudi, indonesia","106.8269","-6.2094","0"
"418","Shaab, iraq","44.43236","33.41167","0"
"419","Shajariyah, iraq","43.36183","33.43261","0"
"420","Shamir, israel","35.66035","33.16587","0"
"421","Shatrah, iraq","46.1727","31.40906","82732"
"422","Shfar'am, israel","35.16895","32.80583","0"
"423","Shilong, india","91.88313","25.56892","132842"
"424","Shinrone, ireland","-7.92444","52.9825","634"
"425","Shumaymah, kuwait","48.15056","29.61778","0"
"426","Shuwayfat, lebanon","35.51778","33.80861","0"
"427","Sidakan, iraq","44.67208","36.79677","0"
"428","Sidomulyo, indonesia","110.30306","-7.59306","0"
"429","Sigaluh, indonesia","109.75556","-7.39083","0"
"430","Simpang Ulim, indonesia","97.5395","5.096","0"
"431","Sinapali, india","82.64741","20.09823","0"
"432","Sivi, iraq","43.48869","36.83714","0"
"433","Somwarpet, india","75.84833","12.59479","7227"
"434","Sopnic, kosovo","20.58472","42.38306","0"
"435","Soya, indonesia","128.18802","-3.69202","0"
"436","Stimlje, kosovo","21.03972","42.43306","35000"
"437","Streoc, kosovo","20.54694","42.17639","0"
"438","Sukoharjo, indonesia","110.49861","-7.73778","0"
"439","Sumayr, iraq","42.6802","36.09969","0"
"440","Sumida, japan","139.81667","35.73333","0"
"441","Suncroft, ireland","-6.86126","53.104","735"
"442","Sungai Pauh, indonesia","97.9841","4.4747","0"
"443","Sunki, india","83.04117","18.49424","0"
"444","Surkis, kosovo","21.20767","42.88732","0"
"445","Suwaydah, lebanon","35.6","33.85","0"
"446","Taibe, israel","35.00893","32.26616","32978"
"447","Taibeh, lebanon","35.52139","33.27583","0"
"448","Takengon, indonesia","96.8467","4.6212","0"
"449","Tal Al-Banat, iraq","42.02184","36.25968","0"
"450","Talinovc, kosovo","21.17472","42.3925","0"
"451","Talpiot, israel","35.21667","31.75","0"
"452","Tamulpur, india","91.57369","26.61673","0"
"453","Tapaktuan, indonesia","97.18","3.2582","0"
"454","Taripa, indonesia","120.8714","-2.425","0"
"455","Tawuq, iraq","44.39219","35.3565","0"
"456","Taza, iraq","44.32278","35.54","0"
"457","Tembagapura, indonesia","137.08985","-4.14244","0"
"458","Tengakhat, india","95.16284","27.38039","0"
"459","Thethaitangar, india","84.50732","22.50195","0"
"460","Thondamuthur, india","76.84181","10.99082","0"
"461","Tiberia, israel","35.53124","32.79221","39790"
"462","Tira, israel","34.95023","32.2341","20786"
"463","Tirrenia, italy","10.29204","43.62719","6790"
"464","Trentino-Alto Adige, italy","11.33982","46.49067","99049"
"465","Trumon, indonesia","97.6268","2.8255","0"
"466","Tscherms, italy","11.14696","46.63277","1119"
"467","Tuba-Zangariya, israel","35.59304","32.96606","0"
"468","Tubzawah, iraq","43.76058","36.56467","0"
"469","Turbi, kenya","38.37656","3.3","0"
"470","Turbo, kenya","35.04905","0.64319","0"
"471","Turekela, india","82.79782","20.50222","0"
"472","Ukunda, kenya","39.56404","-4.2929","0"
"473","Umm Fahm, israel","35.15349","32.51725","41030"
"474","Umsning, india","91.88804","25.73647","0"
"475","Unchdih, india","84.86442","22.80668","0"
"476","Uralsk, kazakhstan","51.36667","51.23333","2e+05"
"477","Urosevac, kosovo","21.15528","42.37056","59504"
"478","Usuruia, india","85.24697","22.2101","0"
"479","Uwaynah, iraq","45.40354","32.46214","0"
"480","Valakkad, india","75.9552","11.24603","0"
"481","Velika Hoca, kosovo","20.6775","42.38417","0"
"482","Venkatapuram, india","80.55089","18.30205","0"
"483","Villanova di Camposampiero, italy","11.97471","45.4889","4467"
"484","Viswema, india","94.14633","25.56074","0"
"485","Voksh, kosovo","20.27278","42.50778","0"
"486","Vrbestica, kosovo","20.97889","42.23667","0"
"487","Waai, indonesia","128.3102","-3.5638","0"
"488","Wais, iraq","44.77765","35.43439","0"
"489","Wasit, iraq","45.81817","32.5128","315162"
"490","Wihdah, iraq","44.40406","35.43626","0"
"491","Yardena, israel","35.56488","32.56563","0"
"492","Yarmuk, iraq","44.33661","33.29895","0"
"493","Yarun, lebanon","35.4225","33.08028","0"
"494","Zahrani, lebanon","35.46174","33.43325","0"
"495","Zawtar ash Sharqiyah, lebanon","35.4725","33.31972","0"
"496","Zeelim, israel","34.53473","31.20303","0"
"497","Zikim, israel","34.52154","31.60681","0"
"498","Zuja, kosovo","21.63722","42.68611","0"
"499","Zur, kosovo","20.62111","42.16389","0"
"500","Zuwayyah, iraq","44.3895","33.28739","0"
