"","merge","lng","lat","population"
"516","La Esmeralda, colombia","-73.94773","11.2758","0"
"517","La Esperanza, nicaragua","-84.40093","14.66198","0"
"518","Lafoole, somalia","45.49184","3.38148","0"
"519","La Gabarra, colombia","-72.91086","9.00092","0"
"520","La Gateada, nicaragua","-84.77908","11.99851","0"
"521","La Granja, chile","-70.57849","-33.58452","0"
"522","La Granja, colombia","-74.88333","10.83333","0"
"523","Lagunillas, bolivia","-64.7843","-19.36228","0"
"524","La Hormiga, colombia","-76.91917","0.4525","9969"
"525","Lakan, afghanistan","69.01303","36.09687","0"
"526","La Laguna, nicaragua","-86.30223","13.05077","0"
"527","La Laguna, colombia","-72.72568","11.25159","0"
"528","Lalgarh, india","87.04968","22.58732","0"
"529","Lalpur, nepal","80.2316","28.95857","0"
"530","La Magdalena, colombia","-74.46667","10.06667","0"
"531","La Merced, peru","-77.32222","-8.23333","0"
"532","La Mina, colombia","-74.83333","11","0"
"533","Lamjung, nepal","84.3638","28.20992","0"
"534","La Morada, peru","-77.51861","-6.95361","0"
"535","Lamphu, thailand","102.44068","17.20406","34401"
"536","Lanao del Sur Province, philippines","124.28395","8.0034","143627"
"537","Langadu, bangladesh","92.17063","22.92455","0"
"538","La Palma, nicaragua","-85.70838","12.107","0"
"539","La Patriota, nicaragua","-85.37038","12.9777","0"
"540","La Pinuela, nicaragua","-86.21147","11.60489","0"
"541","Larba, algeria","3.15434","36.56471","69298"
"542","Lasana, india","74.21879","33.7023","0"
"543","Lasbela, pakistan","67.0336","24.8883","0"
"544","Las Brisas, nicaragua","-84.79931","13.62416","0"
"545","Las Canas, honduras","-86.1","15.2","0"
"546","Las Canas, colombia","-75.9591","9.28752","0"
"547","Las Canas, nicaragua","-86.30621","11.8322","0"
"548","Las Condes, chile","-70.54682","-33.42244","0"
"549","Las Cruces, guatemala","-90.66667","14.98333","0"
"550","Las Delicias, nicaragua","-85.25283","13.26104","0"
"551","La Sirena, nicaragua","-86.36932","13.17788","0"
"552","Las Juntas, colombia","-74.48041","9.45961","0"
"553","Las Juntas, ecuador","-79.24486","-3.81674","0"
"554","Las Minas, nicaragua","-86.00833","12.80111","0"
"555","Las Pacayas, guatemala","-90.75","15.45","0"
"556","Las Palmas, nicaragua","-93.56948","15.98946","0"
"557","Las Palmas, peru","-76.00505","-9.38412","0"
"558","Las Pavas, nicaragua","-85.47858","12.72963","0"
"559","Las Vegas, nicaragua","-86.09744","13.37316","0"
"560","Las Vegas, peru","-77.06442","-11.85891","0"
"561","Las Vegas, guatemala","-89.88333","14.35","0"
"562","Las Vegas, colombia","-73.88333","11.2","0"
"563","Lata, georgia","41.53774","43.02975","0"
"564","La Union, nicaragua","-86.15","11.78333","0"
"565","La Vainilla, nicaragua","-85.24166","12.0129","0"
"566","La Victoria, peru","-76.99435","-12.07674","8862"
"567","La Victoria, nicaragua","-85.93048","11.81121","0"
"568","La Victoria, chile","-72.33292","-38.23291","24555"
"569","Lawaan, philippines","122.18056","7.17361","0"
"570","Lebak, philippines","124.03828","6.53256","0"
"571","Leego, somalia","44.51148","2.71632","0"
"572","Lefkosa, cyprus","33.36667","35.16667","200452"
"573","Legazpia, spain","-2.33689","43.05319","0"
"574","Lemorieta, spain","-2.77057","43.21124","0"
"575","Les Issers, algeria","3.66719","36.72218","0"
"576","Levie, france","9.12444","41.7027","732"
"577","Liboi, kenya","40.87232","0.35336","0"
"578","Lima-Callao, peru","-77.08678","-12.07067","0"
"579","Llusita, peru","-74.11667","-13.7","0"
"580","Lomas de Zamora, argentina","-58.40632","-34.76088","0"
"581","Los Cedros, nicaragua","-86.41667","12.23333","0"
"582","Los Encuentros, guatemala","-89.55","14.48333","0"
"583","Los Mangos, colombia","-73.80277","8.74187","0"
"584","Loti, pakistan","69.39452","28.95912","0"
"585","Louth, ireland","-6.34778","53.71889","33441"
"586","Lucanamarca, peru","-74.56306","-13.90222","0"
"587","Lukqun, china","89.7","42.73333","0"
"588","Lund Khwar, pakistan","71.98139","34.39028","0"
"589","Luricocha, peru","-74.26667","-12.85","0"
"590","Macachacra, peru","-74.69722","-13.95444","0"
"591","Macari, peru","-70.90194","-14.76861","0"
"592","Maccabim, israel","35.01051","31.89825","76466"
"593","Macinaggio, france","9.45176","42.95887","0"
"594","Madain, iraq","44.5808","33.10026","0"
"595","Madre Mia, peru","-76.21275","-8.73911","0"
"596","Mae Lan, thailand","101.23958","6.66114","0"
"597","Magara, burundi","29.8706","-2.8871","0"
"598","Magara, turkey","36.22056","38.26333","5158"
"599","Magdalena, colombia","-74.19904","11.24079","431781"
"600","Magude, mozambique","34.88889","-21.575","0"
"601","Maguindanao, philippines","124.43972","7.20417","1273715"
"602","Mahawil, iraq","44.50236","32.67081","0"
"603","Mahayahay, philippines","123.5848","7.9648","0"
"604","Mahmudiyah, iraq","43.83798","35.0128","0"
"605","Mahmud Raqi, afghanistan","69.35112","35.02298","7407"
"606","Mahottari, nepal","85.78425","26.66478","0"
"607","Maidan, pakistan","70.06489","31.64233","0"
"608","Maiha, nigeria","13.21673","9.99668","0"
"609","Maipu, chile","-70.7651","-33.51421","0"
"610","Malam Jabba, pakistan","72.57128","34.80059","0"
"611","Malatya Province, turkey","38.31667","38.35018","441805"
"612","Mamuzai, pakistan","70.15509","33.85384","0"
"613","Manampitiya, srilanka","81.11667","7.9","0"
"614","Mancotal, nicaragua","-85.96667","13.24569","0"
"615","Mand, pakistan","74.01404","32.54504","0"
"616","Mand, india","76.89527","12.52145","134845"
"617","Mandani, pakistan","68.925","25.08333","0"
"618","Mandeo, pakistan","70.55876","32.91997","0"
"619","Mandur, srilanka","81.75","7.48333","0"
"620","Manipur, india","93.9442","24.80805","223523"
"621","Mankulam, srilanka","80.443","9.1304","0"
"622","Manogay, afghanistan","70.91302","34.99015","0"
"623","Mansuriyah, iraq","43.73575","35.34405","0"
"624","Mantaro, peru","-74.85","-12.48333","0"
"625","Manu, india","91.65656","23.07458","0"
"626","Marawara, afghanistan","71.18","34.89","0"
"627","Marcos, philippines","120.56489","18.0554","53542"
"628","Mardin Province, turkey","40.58799","37.19319","150174"
"629","Marja, afghanistan","64.1176","31.52112","0"
"630","Marjah, afghanistan","64.1176","31.52112","0"
"631","Markaba, lebanon","35.51306","33.23333","0"
"632","Maruf, afghanistan","70.35613","34.44031","0"
"633","Maruthanamadam, srilanka","80.0233","9.7299","0"
"634","Mashahidah, iraq","44.27675","33.6265","0"
"635","Mashkai, pakistan","63.53333","25.85556","0"
"636","Masho Khel, pakistan","71.50048","33.90752","0"
"637","Mata Khan, afghanistan","68.8663","33.24001","0"
"638","Matanog, philippines","124.25639","7.51611","0"
"639","Mathra, pakistan","71.63702","34.2365","0"
"640","Matta, pakistan","68.42748","25.04805","0"
"641","Mattani, pakistan","71.56023","33.79793","0"
"642","Maydan Shahr, afghanistan","68.86618","34.39561","1600"
"643","Mayo, thailand","101.41667","6.71667","0"
"644","Mayo, sudan","-81.85983","35.08401","1592"
"645","Mayurbhanj, india","86.17385","22.26675","23072"
"646","Maywand, afghanistan","65.04588","31.60614","0"
"647","Mazari Sharif, afghanistan","67.11087","36.70904","303282"
"648","Mazer, algeria","-1.62265","34.55222","0"
"649","Medio Magdalena, colombia","-74.43333","10.1","0"
"650","Memla, afghanistan","70.10191","34.30101","0"
"651","Meta, colombia","-73.62664","4.142","321717"
"652","Mihtarlam, afghanistan","70.20944","34.67139","17345"
"653","Mindanao Island, philippines","124.03056","7.31361","0"
"654","Miraflores, peru","-77.05","-12.11667","68309"
"655","Miraflores, nicaragua","-86.33317","12.18692","0"
"656","Mir Ali, pakistan","68.6838","25.3552","0"
"657","Mir'ali, afghanistan","66.788","32.62779","0"
"658","Miravalles, spain","-3.55","43.46667","0"
"659","Miryan, pakistan","70.9227","32.88411","0"
"660","Misamis Oriental, philippines","124.64722","8.48222","445103"
"661","Mitrovica, kosovo","20.86667","42.88333","107045"
"662","Mizan, afghanistan","68.15647","34.42996","0"
"663","Mizoram, india","92.71791","23.72894","265331"
"664","M'lang, philippines","124.90028","7.08889","0"
"665","Mohammadia, algeria","0.06861","35.58861","0"
"666","Mohnyin, myanmar","96.36863","24.77822","0"
"667","Mollepata, peru","-73.65247","-13.79402","0"
"668","Mong Kok, china","114.17136","22.31935","0"
"669","Montanita, colombia","-75.4398","1.4766","3305"
"670","Montanitas, colombia","-76.53086","3.68464","0"
"671","Morag, israel","34.33333","31.21667","0"
"672","Morang, nepal","87.39842","26.44588","0"
"673","Morawaka, srilanka","80.2443","7.2384","0"
"674","Morawewa, srilanka","80.8352","8.5897","0"
"675","Moulmein, myanmar","97.62825","16.49051","438861"
"676","Muang, thailand","100.59675","13.59934","388920"
"677","Mueang, thailand","100.59675","13.59934","388920"
"678","Muhallabiyah, iraq","42.70744","36.26632","0"
"679","Muhammad Agha, afghanistan","66.57684","31.54912","0"
"680","Muharraq, bahrain","50.61194","26.25722","97458"
"681","Mullazai, pakistan","69.05103","30.55264","0"
"682","Muqur, afghanistan","62.15857","35.13538","0"
"683","Musa Khel, afghanistan","69.37377","33.43622","0"
"684","Mus Province, turkey","41.50693","38.74525","82536"
"685","Musulmani, afghanistan","64.82245","32.18601","0"
"686","Muxungue, mozambique","33.83583","-20.57694","0"
"687","Myawadi, myanmar","95.73921","21.57601","0"
"688","Naameh, lebanon","35.4645","33.74508","0"
"689","Nad Ali, afghanistan","61.85024","31.00707","0"
"690","Nagaland, india","93.7217","25.91174","135860"
"691","Nahrawan, iraq","45.15885","32.92257","0"
"692","Nala, pakistan","73.86619","34.1118","0"
"693","Namhkan, myanmar","100.65","21.35","0"
"694","Naqoura, lebanon","35.13972","33.11806","24910"
"695","Naranjal, colombia","-75.66056","4.5675","0"
"696","Naranjal, peru","-73.55996","-3.83698","0"
"697","Narayanpur, india","87.98333","23.73333","0"
"698","Narengi, india","91.83209","26.18202","0"
"699","Natanya, israel","34.85992","32.33291","171676"
"700","Navarra (Province), spain","-1.64323","42.81687","198491"
"701","Nawa, afghanistan","67.87964","34.54424","0"
"702","Nawabad, afghanistan","69.25479","36.29962","0"
"703","Nawagai, pakistan","71.95525","34.86265","0"
"704","Nawalparasi, nepal","84.09772","27.60313","0"
"705","Nedunkerni, srilanka","80.6582","9.0597","0"
"706","Negrine, algeria","7.51865","34.48593","0"
"707","Negros Island, philippines","123.2708","9.0765","0"
"708","Netzarim, israel","34.45","31.48333","0"
"709","Neve Deqalim, israel","34.7613","31.98184","0"
"710","New Bataan, philippines","126.1298","7.604","3299"
"711","Nijrab, afghanistan","69.57242","34.9789","0"
"712","Nilaveli, srilanka","81.2009","8.6728","0"
"713","Nisanit, israel","34.51667","31.55","0"
"714","Norte de Santander, colombia","-72.50782","7.89391","721398"
"715","North Cachar Hills, india","93.01744","25.16478","39982"
"716","Nuapada, india","82.7606","20.28845","14007"
"717","Nueva Ecija, philippines","120.96648","15.48586","220250"
"718","Nuevo Progreso, peru","-77.8253","-6.44503","0"
"719","Nunavil, srilanka","80.1317","9.6735","0"
"720","Nunoa, chile","-70.58024","-33.46069","15000"
"721","Nuwaidrat, bahrain","50.5975","26.13472","0"
"722","Nuwakot ((District)), nepal","85.23611","27.95035","0"
"723","Nyala, sudan","22.33171","13.32701","0"
"724","Ocros, peru","-73.8877","-13.35724","0"
"725","Orissa, india","82.54826","19.23114","1220946"
"726","Oroya, peru","-75.89935","-11.51893","33345"
"727","Oru, colombia","-72.92548","8.64008","0"
"728","Oued Chorfa, algeria","2.55371","36.16509","0"
"729","Oued Djemaa, algeria","0.68129","35.79776","0"
"730","Oued Djer, algeria","2.43851","36.37524","0"
"731","Ouled Aissa, algeria","0.18667","35.20806","0"
"732","Ouled Brahim, algeria","0.47397","35.96119","0"
"733","Ouriacha, algeria","3.84774","36.68175","0"
"734","Pacaycasa, peru","-74.18407","-13.03853","0"
"735","Pachacamac, peru","-76.82967","-12.149","0"
"736","Pachir Wa Agam, afghanistan","70.27806","34.20011","0"
"737","Padaviya, srilanka","80.7625","8.845","0"
"738","Padua, italy","11.88586","45.40797","203725"
"739","Paidu Pulangi, philippines","124.565","7.01889","0"
"740","Palamau, india","84.06866","24.04306","77704"
"741","Marwar, pakistan","67.4232","30.05798","0"
"742","Pallca, peru","-73.59454","-13.61641","0"
"743","Palmayoc, peru","-75.32497","-12.30219","0"
"744","Pampacancha, peru","-76.74889","-10.07583","0"
"745","Pampa Cangallo, peru","-74.77741","-13.48183","0"
"746","Panare, thailand","101.49103","6.86192","0"
"747","Pandarikulam, srilanka","80.48","8.7494","0"
"748","Pangutaran, philippines","120.5836","6.3032","4712"
"749","Panjgur, pakistan","64.09028","26.96446","0"
"750","Panjwai, afghanistan","65.46","31.54622","0"
"751","Pantasma, nicaragua","-85.85","13.17","0"
"752","Pantukan, philippines","125.89917","7.16333","0"
"753","Paraiso, peru","-78.20461","-6.27932","0"
"754","Paraiso, colombia","-70.43649","6.61782","0"
"755","Paranaque, philippines","121.01749","14.48156","0"
"756","Paranthan, srilanka","80.4002","9.4413","0"
"757","Paras, peru","-74.72694","-13.56722","0"
"758","Pariacoto, peru","-77.75333","-9.49139","0"
"759","Parsa, nepal","82.8312","27.54935","0"
"760","Parwanipur, nepal","84.20747","27.69296","0"
"761","Pasajes de San Pedro, spain","-1.93016","43.32442","0"
"762","Pasco, peru","-76.25668","-10.66748","78910"
"763","Pashad, afghanistan","71.01745","34.72849","0"
"764","Pashtun Kot, afghanistan","64.78658","35.9131","0"
"765","Pasig, philippines","121.0614","14.58691","617301"
"766","Patan, afghanistan","64.21546","34.98623","0"
"767","Patras, greece","21.73444","38.24444","163360"
"768","Paujil, colombia","-75.32863","1.57006","7618"
"769","Pavarando, colombia","-76.56222","7.27611","0"
"770","Penas Blancas, nicaragua","-85.08559","12.69683","0"
"771","Pesalai, srilanka","79.83333","9.08333","0"
"772","Pezu, pakistan","70.73452","32.32174","0"
"773","Pianottoli-Caldarello, france","9.05083","41.49175","0"
"774","Pichanaki, peru","-74.97326","-10.98164","0"
"775","Pilpichaca, peru","-74.95861","-13.54","0"
"776","Pitayo, colombia","-76.32931","2.70945","0"
"777","Pitigala, srilanka","80.2162","6.3517","0"
"778","Playa Grande, guatemala","-90.73333","15.93333","0"
"779","Poonch, india","74.09212","33.76969","28197"
"780","Porticcio, france","8.78864","41.87176","0"
"781","Portigliolo, france","8.7417","41.79564","0"
"782","Pottuvil, srilanka","81.8267","6.8762","0"
"783","Progreso, peru","-76.54247","-5.64755","0"
"784","Providencia, chile","-70.60454","-33.43107","0"
"785","Providencia, peru","-78.27774","-6.26536","0"
"786","Providencia, nicaragua","-84.12889","12.11638","0"
"787","Pucayacu, peru","-74.27638","-2.12011","0"
"788","Puerto Bolivar, colombia","-75.26135","10.78921","0"
"789","Puerto Caicedo, colombia","-76.60439","0.68362","0"
"790","Puerto Claver, colombia","-74.75342","7.70942","0"
"791","Puerto Colon, colombia","-74.66667","5.76667","0"
"792","Puerto Nuevo, nicaragua","-86.28169","12.49104","0"
"793","Puerto Nuevo, colombia","-73.78695","7.34675","0"
"794","Puerto Sandino, nicaragua","-86.7622","12.19896","0"
"795","Pulmoddai, srilanka","80.981","8.9403","0"
"796","Punta Gorda, nicaragua","-83.77986","11.51324","0"
"797","Putaccasa, peru","-74.37436","-14.09448","0"
"798","Putumayo, colombia","-76.50075","0.51328","29782"
"799","Qades, afghanistan","63.43003","34.8085","0"
"800","Qadis, afghanistan","63.43003","34.8085","0"
"801","Qadisiyah, iraq","44.92552","31.99289","318801"
"802","Qaim, iraq","41.14241","34.37023","0"
"803","Qantara, lebanon","35.30083","33.46389","0"
"804","Qarabagh, afghanistan","61.77589","34.94023","12412"
"805","Qara Tapa, iraq","45.02696","36.10459","0"
"806","Qarghai, afghanistan","70.24292","34.55402","0"
"807","Qaysar, afghanistan","64.13533","33.1207","0"
"808","Qubbah, iraq","44.00721","35.48329","0"
"809","Quebrada Honda, peru","-78.30049","-5.8185","0"
"810","Quebrada Honda, colombia","-72.86667","7.83333","0"
"811","Quebrada Honda, nicaragua","-86.02737","12.91536","0"
"812","Quelluani, bolivia","-68.48333","-16.05","0"
"813","Quezon Province, philippines","121.61722","13.93139","228758"
"814","Quinua, peru","-78.11215","-6.08493","0"
"815","Quito, peru","-75.41611","-13.56889","0"
"816","Quito, colombia","-74.20113","4.70121","0"
"817","Qurnah, iraq","44.4","31.78333","0"
"818","Rabiaa, iraq","42.09952","36.80262","0"
"819","Rajapalayam, india","77.55335","9.45296","124168"
"820","Rajouri, india","74.30838","33.37541","27792"
"821","Rakhni, pakistan","69.92657","30.04536","0"
"822","Ramain, philippines","124.34528","7.97083","0"
"823","Raman, thailand","100.66558","16.09064","0"
"824","Ramle, israel","34.86563","31.92923","63860"
"825","Rann, nigeria","14.47243","12.28295","0"
"826","Rashad, iraq","43.9414","33.41562","0"
"827","Rashaf, lebanon","35.36468","33.14526","0"
"828","Rashakai, pakistan","71.41072","34.70682","0"
"829","Rautahat, nepal","85.22246","26.91292","0"
"830","Razmak, pakistan","69.8343","32.68931","0"
"831","Rio Escondido, nicaragua","-87.08781","12.78397","0"
"832","Rio San Juan, nicaragua","-84.77795","11.1236","13451"
"833","Riyom, nigeria","8.75694","9.63681","0"
"834","Rohtas, india","84.18289","24.90504","129938"
"835","Rolpa, nepal","82.74422","28.2114","0"
"836","Rosario, peru","-75.57431","-14.13918","531"
"837","Ruacana, namibia","14.35","-17.43333","0"
"838","Rubelsanto, guatemala","-90.44851","15.98926","0"
"839","Rueso, thailand","101.51847","6.39364","0"
"840","Rukhi, georgia","41.8576","42.54845","0"
"841","Rumichaca, peru","-77.68778","-9.11","0"
"842","Rupandehi, nepal","83.45","27.5","63367"
"843","Saba al-Bor, iraq","44.15567","33.46172","0"
"844","Sabah, malaysia","116.0724","5.9749","457326"
"845","Sabari, afghanistan","69.88157","33.56458","0"
"846","Saba Yoi, thailand","100.95189","6.6175","0"
"847","Sachabamba, peru","-74.91514","-14.40832","0"
"848","Sacsamarca, peru","-74.3","-13.9","0"
"849","Sadda, pakistan","73.73472","30.67778","0"
"850","Sadiyah, iraq","44.41145","33.82112","0"
"851","Safi, pakistan","66.62186","29.36231","0"
"852","Safra, iraq","43.90475","36.99064","0"
"853","Safsaf, algeria","1.59364","36.20279","0"
"854","Sagone, france","8.70255","42.11214","0"
"855","Sakhakot, pakistan","71.90269","34.46096","0"
"856","Salarzai, pakistan","71.51414","34.92564","0"
"857","Salbani, india","86.26949","23.06514","0"
"858","Salman Bak, iraq","44.58346","33.10199","0"
"859","Sambat, pakistan","72.42777","34.93518","0"
"860","Sanagoran, peru","-78.2","-7.85","0"
"861","San Andres, argentina","-59.44333","-34.44972","0"
"862","San Andres, peru","-77.30722","-11.19528","0"
"863","San Andres, spain","-5.61671","42.61174","30906"
"864","San Antonio, nicaragua","-86.52656","13.47575","0"
"865","San Benito, nicaragua","-86.27921","12.57007","0"
"866","Santa Elena, peru","-77.68823","-6.27378","0"
"867","San Carlos, guatemala","-91.7","14.6","19162"
"868","San Carlos, peru","-70.0199","-15.8422","116552"
"869","Sanchez Mira, philippines","121.23189","18.56163","0"
"870","San Fernando, argentina","-65.78524","-28.46957","188812"
"871","San Francisco, peru","-74.63861","-11.25222","15532"
"872","Sangam, india","77.71328","17.76453","0"
"873","San Gerardo, peru","-73.94616","-12.48754","0"
"874","San Jacinto, peru","-72.6833","-12.7926","0"
"875","San Jeronimo, nicaragua","-84.18863","14.71297","0"
"876","San Jorge, guatemala","-91.16667","14.75","0"
"877","San Jorge, philippines","124.82389","11.98083","0"
"878","San Jorge, Huanuco, peru","-75.97399","-9.28776","0"
"879","San Jose, nicaragua","-85.12269","12.78571","7872"
"880","San Jose, chile","-84.31215","9.89063","0"
"881","San Jose de Secce, peru","-74.2","-12.58333","0"
"882","San Juan, peru","-76.52046","-8.1877","29029"
"883","San Juan, nicaragua","-84.77795","11.1236","13451"
"884","Sankhuwasabha, nepal","87.16655","27.42219","0"
"885","San Luis, nicaragua","-84.07882","14.75684","0"
"886","San Marcos, peru","-77.57642","-6.4094","0"
"887","San Martin, nicaragua","-86.48004","12.78349","0"
"888","San Martin, ecuador","-78.28333","0.28333","0"
"889","San Martin, peru","-76.97168","-6.03416","44276"
"890","San Martin de Pangoa, peru","-74.48834","-11.42854","0"
"891","San Miguel, chile","-102.32972","20.99583","33"
"892","San Miguel, nicaragua","-87.2631","12.59185","0"
"893","San Miguel Uspantan, guatemala","-90.83333","15.38333","4714"
"894","San Nicolas, peru","-77.46694","-6.40667","0"
"895","San Nicolas, nicaragua","-86.76112","12.96323","0"
"896","San Pedro, nicaragua","-85.11523","12.12943","0"
"897","San Pedro, peru","-79.50416","-7.4289","16250"
"898","San Pedro del Norte, nicaragua","-86.87844","13.27623","0"
"899","San Rafael, peru","-77.09028","-5.85222","0"
"900","San Rafael, nicaragua","-86.43839","11.84854","29836"
"901","San Rafael, spain","-4.21497","40.77742","1000"
"902","San Ramon, guatemala","-90.35","14.56667","0"
"903","San Simon, guatemala","-90","15.88333","0"
"904","Santa Cecilia, colombia","-73.79333","9.53167","0"
"905","Santa Cecilia, nicaragua","-86.23323","11.8609","0"
"906","Santa Clara, guatemala","-91.3","14.71667","5306"
"907","Santa Clara, nicaragua","-86.25782","13.7067","0"
"908","Santa Clara, colombia","-72.91753","11.47909","0"
"909","Santa Cruz, nicaragua","-86.13571","13.83759","0"
"910","Santa Cruz, peru","-78.40768","-6.07049","0"
"911","Santa Fe, chile","-72.58254","-37.46486","0"
"912","Santa Fe, colombia","-74.08175","4.60971","7674366"
"913","Santander, colombia","-72.50782","7.89391","721398"
"914","Santa-Reparata-di-Balagna, france","8.92987","42.60408","889"
"915","Santa Rita, colombia","-72.18333","5.83333","0"
"916","Santa Rita, nicaragua","-86.48333","12.26667","0"
"917","Santa Rosa de Lima, colombia","-74.10851","10.40205","0"
"918","Santurce, spain","-3.03248","43.32842","46978"
"919","Saptari, nepal","84.95714","28.02478","0"
"920","Saqlawiyah, iraq","45.36109","31.22532","0"
"921","Sarab, afghanistan","67.64273","33.05092","0"
"922","Sarafand, lebanon","35.29948","33.44948","0"
"923","Saran, india","84.73089","25.781","201597"
"924","Sarband, pakistan","71.82646","34.99741","0"
"925","Sar Band, afghanistan","70.27181","34.49404","0"
"926","Sargaran, iraq","43.89928","35.70516","0"
"927","Sariab, pakistan","62.98502","26.56072","0"
"928","Sarin, peru","-77.88861","-7.97139","0"
"929","Sari Pul, afghanistan","65.93249","36.21544","52121"
"930","Sarlahi, nepal","83.93015","27.88072","0"
"931","Sarobi, pakistan","70.08971","32.85772","0"
"932","Sarobi, afghanistan","69.0866","32.79331","0"
"933","Satica, peru","-74.27092","-13.43365","0"
"934","Sayadan, afghanistan","68.69281","34.18503","0"
"935","Saydabad, afghanistan","70.25944","34.72028","0"
"936","Senapati, india","93.97152","25.46905","0"
"937","Shahbaz, pakistan","68.39921","31.18348","0"
"938","Shahbaz, afghanistan","67.88999","34.37257","0"
"939","Shah Joy, afghanistan","67.30737","34.52625","0"
"940","Shahr-e Safa, afghanistan","66.32376","31.80347","0"
"941","Shakai, pakistan","70.06106","32.58627","0"
"942","Shakardara, afghanistan","69.00805","34.68616","0"
"943","Shakar Dara, pakistan","72.32994","33.77617","0"
"944","Shalobar, pakistan","70.74827","33.82082","0"
"945","Shalozan, pakistan","70.02076","33.93088","0"
"946","Shantinagar, pakistan","71.98623","30.25301","0"
"947","Shantinagar, nepal","85.35627","27.72854","0"
"948","Shanti Nagar, india","77.59974","12.95668","0"
"949","Sheikhabad, afghanistan","66.37298","36.83629","0"
"950","Sheikhan, pakistan","70.87506","31.21707","0"
"951","Shewan, afghanistan","62.48954","32.62956","0"
"952","Shinwari, afghanistan","68.57062","36.00084","0"
"953","Shirin Tagab, afghanistan","64.93333","35.93333","0"
"954","Shlomi, israel","35.14452","33.07216","5608"
"955","Shorah, iraq","43.61667","35.96667","0"
"956","Shura, iraq","44.91411","36.70642","0"
"957","Siberia, colombia","-72.45","7.48333","0"
"958","Sibuhuan, indonesia","99.73018","1.05387","0"
"959","Sidi Abdelaziz, algeria","0.74782","35.67022","0"
"960","Sidi Bakhti, algeria","0.9778","35.23936","0"
"961","Sidi Bouzid, algeria","0.44877","35.94297","0"
"962","Sidi Daoud, algeria","3.85532","36.05753","0"
"963","Siem Reap Province, cambodia","104.86386","11.39961","0"
"964","Siirt Province, turkey","41.94025","37.93262","114034"
"965","Si Mustapha, algeria","3.61807","36.72328","0"
"966","Siniyah, iraq","41.7511","34.47575","0"
"967","Sirnak Province, turkey","42.18484","37.33024","80992"
"968","Si Sakhon, thailand","103.60859","17.82162","0"
"969","Sori, afghanistan","70.91791","34.94447","0"
"970","Souidania, algeria","2.91258","36.70828","0"
"971","Souk El Had, algeria","6.55444","36.66694","0"
"972","South Garo Hills, india","90.44252","25.29655","0"
"973","South of Santiago, chile","-70.64827","-33.45694","4837295"
"974","Sperwan, afghanistan","65.42577","31.49807","0"
"975","Spin Boldak, afghanistan","66.40001","31.00575","0"
"976","Stari Trg, slovenia","14.47097","45.71484","864"
"977","Stepanakert, azerbaijan","46.7528","39.8177","53100"
"978","Sufa, israel","34.34099","31.2366","0"
"979","Sui, pakistan","73.45224","33.36379","0"
"980","Sukhirin, thailand","101.77077","5.93889","0"
"981","Sukma, india","81.65868","18.3886","0"
"982","Sulayman Beg, iraq","44.66671","34.79428","0"
"983","Sultan Kudarat, philippines","124.67639","6.6925","54648"
"984","Sultan sa Barongis, philippines","124.63667","6.8","0"
"985","Sumal, guatemala","-91.15","15.51667","0"
"986","Sumapaz, colombia","-74.41667","3.86667","0"
"987","Sunsari, nepal","87.22275","26.64424","0"
"988","Suriyawewa, srilanka","80.9972","6.3211","0"
"989","Surkhet, nepal","81.60008","28.60332","0"
"990","Surobi, afghanistan","69.7625","34.58972","0"
"991","Tagdempt, algeria","1.22727","35.33543","0"
"992","Tair Harfa, lebanon","35.21642","33.1265","0"
"993","Takhta Pul, afghanistan","67.02","36.72","0"
"994","Talipao, philippines","121.11611","5.97639","0"
"995","Talli, pakistan","73.18923","30.41074","0"
"996","Tamenglong, india","93.33737","24.61879","0"
"997","Tangcal, philippines","124.21921","7.75594","0"
"998","Tangi, afghanistan","64.9555","34.59269","0"
"999","Tangmarg, india","74.42282","34.05887","0"
"1000","Tani, afghanistan","68.65302","35.97535","0"
"1001","Tanyongmat, thailand","101.7267","6.30492","0"
"1002","Taran Taran, india","74.92538","31.45112","58585"
"1003","Tarmiyah, iraq","44.39583","33.67444","0"
"1004","Tarra, colombia","-73.09489","8.57562","3336"
"1005","Tarrasa, spain","2.01667","41.56667","210941"
"1006","Taru Jabba, pakistan","71.72373","34.01059","0"
"1007","Tawi-Tawi, philippines","119.77306","5.02917","26518"
"1008","Taza Khurmatu, iraq","44.32637","35.30236","0"
"1009","Tellippalai, srilanka","80.0085","9.7945","0"
"1010","Teotecacinte, nicaragua","-86.06667","14.05","0"
"1011","Thal, pakistan","72.24385","35.47908","29331"
"1012","Thana, pakistan","66.99583","30.57389","0"
"1013","Than To, thailand","100.30394","15.14156","0"
"1014","Thirukkovil, srilanka","81.849","7.1203","0"
"1015","Tidjelabine, algeria","3.49482","36.73046","0"
"1016","Tierra Alta, colombia","-76.05917","8.17361","26242"
"1017","Tierra Blanca, nicaragua","-85.46667","12.85","0"
"1018","Timezrit, algeria","4.77361","36.65","31890"
"1019","Timika, indonesia","136.55035","-4.77984","0"
"1020","Tinte, peru","-74.02134","-13.26578","0"
"1021","Tirah, pakistan","71.60681","34.74516","0"
"1022","Tiuccia, france","8.74026","42.06521","0"
"1023","Tocota, peru","-74.09056","-15.65944","0"
"1024","Tomslake, canada","-120.08613","55.5499","0"
"1025","Torkham, afghanistan","71.08472","34.11472","0"
