"","merge","lng","lat","population"
"526","Wihdah, iraq","44.37781","32.99077","0"
"527","Yardena, israel","35.56488","32.56563","0"
"528","Yarmuk, iraq","43.06756","36.33158","0"
"529","Yarun, lebanon","35.4225","33.08028","0"
"530","Zahrani, lebanon","35.46174","33.43325","0"
"531","Zawtar ash Sharqiyah, lebanon","35.4725","33.31972","0"
"532","Zeelim, israel","34.53473","31.20303","0"
"533","Zikim, israel","34.52154","31.60681","0"
"534","Zuja, kosovo","21.63722","42.68611","0"
"535","Zur, kosovo","20.62111","42.16389","0"
"536","Zuwayyah, iraq","45.95","32.25","0"
