"","name","country.etc","pop","lat","long","capital","Region"
"41916","bizen","japan",26973,34.74,134.26,"0",NA
"85624","backmountain","unitedstates",26973,41.3358333,-75.9966667,NA,"PA"
"75794","cambrils","spain",26972,41.08,1.05,"0",NA
"69809","labytnangi","russianfederation",26969,66.66,66.42,"0",NA
"39729","bresso","italy",26968,45.54,9.18,"0",NA
"90339","westmilford","unitedstates",26968,41.1311111,-74.3677778,NA,"NJ"
"37660","driyorejo","indonesia",26966,-7.35,112.62,"0",NA
"5933","carmodoparanaiba","brazil",26959,-18.98,-46.35,"0",NA
"62192","grodziskmazowiecki","poland",26959,52.11,20.62,"0",NA
"47952","actopan","mexico",26954,20.27,-98.93,"0",NA
"14394","sanjuandelcesar","colombia",26952,10.77,-73.01,"0",NA
"32651","nagykoros","hungary",26952,47.03,19.78,"0",NA
"75269","lulekani","southafrica",26948,-23.92,31.26,"0",NA
"88883","paramus","unitedstates",26947,40.9444444,-74.0758333,NA,"NJ"
"25071","brilon","germany",26943,51.4,8.57,"0",NA
"25791","ilmenau","germany",26943,50.69,10.91,"0",NA
"90906","toshloq","uzbekistan",26943,40.47,71.75,"0",NA
"35287","kasba","india",26940,25.85,87.55,NA,"34"
"90364","westport","unitedstates",26938,41.1413889,-73.3583333,NA,"CT"
"49003","juanjoserios","mexico",26936,25.75,-108.83,"0",NA
"64354","borsa","romania",26935,47.65,24.67,"0",NA
"87832","laramie","unitedstates",26934,41.3113889,-105.5905556,NA,"WY"
"2095","bregenz","austria",26933,47.51,9.73,"0",NA
"2567","fuzuli","azerbaijan",26932,39.6,48.15,"0",NA
"6392","ibaiti","brazil",26932,-23.84,-50.19,"0",NA
"82754","novyyrozdil","ukraine",26931,49.47,24.13,"0",NA
"51739","uithoorn","netherlands",26930,52.23,4.83,"0",NA
"7184","ouropretodooeste","brazil",26928,-10.66,-62.31,"0",NA
"49440","pabellondearteaga","mexico",26928,22.17,-102.4,"0",NA
"44969","jekabspils","latvia",26926,56.51,25.86,"0",NA
"80612","babaeski","turkey",26925,41.44,27.09,"0",NA
"90892","sirdaryo","uzbekistan",26915,40.84,68.67,"0",NA
"54973","hazro","pakistan",26906,33.91,72.49,"0",NA
"56885","hualmay","peru",26905,-11.09,-77.63,"0",NA
"26587","rosrath","germany",26903,50.91,7.19,"0",NA
"36715","samba","india",26903,32.566667,75.116667,NA,"12"
"880","rawson","argentina",26902,-43.3,-65.11,"0",NA
"91206","hatinh","vietnam",26897,18.37,105.9,"0",NA
"74095","prokuplje","serbia",26895,43.24,21.59,"0",NA
"3264","ath","belgium",26893,50.63,3.78,"0",NA
"87405","hilliard","unitedstates",26893,40.0333333,-83.1583333,NA,"OH"
"23457","rambouillet","france",26891,48.65,1.82,"0",NA
"42438","katsuyama","japan",26885,36.06,136.49,"0",NA
"10766","aguimes","spain",26881,27.9,-15.45,"0",NA
"29892","lagomera","guatemala",26881,14.08,-91.05,"0",NA
"86957","fortdodge","unitedstates",26879,42.4975,-94.1677778,NA,"IA"
"82449","krasnyylyman","ukraine",26878,48.99,37.81,"0",NA
"79571","wete","tanzania",26877,-5.06,39.71,"0",NA
"43061","sakai","japan",26874,36.12,139.79,"0",NA
"90889","shofirkon","uzbekistan",26872,40.14,64.5,"0",NA
"88023","losaltos","unitedstates",26871,37.3852778,-122.1130556,NA,"CA"
"90430","wilmette","unitedstates",26871,42.0722222,-87.7227778,NA,"IL"
"40139","desenzanodelgarda","italy",26869,45.47,10.52,"0",NA
"77055","kinanah","sudan",26868,14.03,33.17,"0",NA
"79290","maramba","tanzania",26868,-5.05,38.62,"0",NA
"31254","olanchito","honduras",26867,15.48,-86.58,"0",NA
"12982","ariguani","colombia",26864,10.25,-74,"0",NA
"49585","purisimadebustos","mexico",26857,20.63,-101.05,"0",NA
"17357","litvinov","czechrepublic",26852,50.61,13.6,"0",NA
"83026","sarny","ukraine",26852,51.33,26.6,"0",NA
"75927","durango","spain",26851,43.18,-2.63,"0",NA
"77718","emmen","switzerland",26850,47.09,8.3,"0",NA
"23884","vigneux-sur-seine","france",26847,48.7,2.41,"0",NA
"7081","nazaredamata","brazil",26840,-7.73,-35.22,"0",NA
"16244","pedrobetancourt","cuba",26838,22.73,-81.29,"0",NA
"88727","oakridge","unitedstates",26836,28.4708333,-81.4247222,NA,"FL"
"87028","fridley","unitedstates",26834,45.0861111,-93.2630556,NA,"MN"
"29270","tripoli","greece",26831,37.51,22.38,"0",NA
"86454","cutlerridge","unitedstates",26831,25.5802778,-80.3469444,NA,"FL"
"8197","urucuca","brazil",26830,-14.59,-39.3,"0",NA
"39607","assisi","italy",26828,43.07,12.62,"0",NA
"52613","ayorou","niger",26827,14.74,0.93,"0",NA
"82586","malyn","ukraine",26822,50.77,29.23,"0",NA
"21157","alabakulito","ethiopia",26821,7.32,38.08,"0",NA
"7178","ourobranco","brazil",26819,-20.53,-43.7,"0",NA
"76242","marin","spain",26818,42.4,-8.7,"0",NA
"22088","vihti","finland",26815,60.42,24.33,"0",NA
"45058","valmiera","latvia",26811,57.55,25.42,"0",NA
"33855","banmankhi","india",26809,25.883333,87.183333,NA,"34"
"36853","sheoganj","india",26806,25.15,73.066667,NA,"24"
"77013","ar-rahad","sudan",26806,12.73,30.63,"0",NA
"90509","wyandotte","unitedstates",26802,42.2141667,-83.15,NA,"MI"
"25851","kelkheim","germany",26800,50.14,8.44,"0",NA
"6918","marialva","brazil",26791,-23.47,-51.7,"0",NA
"32442","komlo","hungary",26787,46.19,18.26,"0",NA
"6036","conceicaodoaraguaia","brazil",26786,-8.25,-49.29,"0",NA
"68462","dedovsk","russianfederation",26786,55.87,37.12,"0",NA
"63416","pacodearcos","portugal",26783,38.7,-9.29,"0",NA
"22927","lagarenne-colombes","france",26781,48.91,2.24,"0",NA
"74441","dubnica","slovakrepublic",26779,48.97,18.18,"0",NA
"85984","burlingame","unitedstates",26777,37.5841667,-122.365,NA,"CA"
"43158","shingu","japan",26776,33.73,130.46,"0",NA
"22193","armentieres","france",26774,50.69,2.88,"0",NA
"38264","tempeh","indonesia",26774,-8.2,113.16,"0",NA
"88723","oakley","unitedstates",26774,37.9975,-121.7113889,NA,"CA"
"76492","ribeira","spain",26767,42.8,-8.95,"0",NA
"5281","tlokweng","botswana",26760,-24.53,25.97,"0",NA
"26636","sanktwendel","germany",26754,49.48,7.16,"0",NA
"34950","indapur","india",26754,18.3,73.25,NA,"16"
"22395","cachan","france",26753,48.78,2.32,"0",NA
"74071","pljevlja","montenegro",26748,43.36,19.36,"0",NA
"51070","swakopmund","namibia",26746,-22.67,14.52,"0",NA
"67872","asino","russianfederation",26742,57,86.15,"0",NA
"78592","as-sayhmiskin","syrianarabrepublic",26742,32.82,36.15,"0",NA
"85750","benicia","unitedstates",26742,38.0494444,-122.1575,NA,"CA"
"72886","zeya","russianfederation",26738,53.75,127.27,"0",NA
"85403","alabaster","unitedstates",26738,33.2441667,-86.8163889,NA,"AL"
"44262","gilgil","kenya",26730,-0.48,36.31,"0",NA
"23243","montigny-les-metz","france",26729,49.1,6.15,"0",NA
"35324","kemri","india",26729,28.816667,79.216667,NA,"36"
"75782","calp","spain",26728,38.66,0.05,"0",NA
"88246","merrimack","unitedstates",26726,42.865,-71.4938889,NA,"NH"
"41202","santeramoincolle","italy",26725,40.8,16.75,"0",NA
"51346","dalfsen","netherlands",26722,52.51,6.26,"0",NA
"49938","teapa","mexico",26721,17.55,-92.95,"0",NA
"136","rostaq","afghanistan",26720,37.12,69.82,"0",NA
"42864","ninohe","japan",26719,40.28,141.31,"0",NA
"87112","glencove","unitedstates",26717,40.8622222,-73.6341667,NA,"NY"
"50763","imzouren","morocco",26716,35.16,-3.87,"0",NA
"70379","nikolayevsk-na-amure","russianfederation",26713,53.14,140.72,"0",NA
"89156","rahway","unitedstates",26713,40.6080556,-74.2780556,NA,"NJ"
"36791","sausar","india",26707,21.65,78.783333,NA,"35"
"41380","terminiimerese","italy",26706,37.99,13.7,"0",NA
"35278","kartarpur","india",26703,31.44,75.499722,NA,"23"
"27110","wiehl","germany",26701,50.99,7.48,"0",NA
"15318","ipis","costarica",26699,9.97,-84.02,"0",NA
"78663","subayhan","syrianarabrepublic",26697,34.85,40.61,"0",NA
"35263","karhal","india",26696,27.000278,78.941389,NA,"36"
"43352","toin","japan",26696,35.1,136.58,"0",NA
"28134","kerkira","greece",26695,39.62,19.92,"0",NA
"46622","ankazoabo","madagascar",26692,-22.29,44.51,"0",NA
"35613","lar","india",26691,26.203889,83.971667,NA,"36"
"55215","mithatiwana","pakistan",26691,32.25,72.11,"0",NA
"34443","deulgaonraja","india",26690,20.016667,76.033333,NA,"16"
"7372","piracaia","brazil",26689,-23.05,-46.36,"0",NA
"80209","marabella","trinidadandtobago",26687,10.29,-61.45,"0",NA
"79513","sokoni","tanzania",26685,-6.43,39.55,"0",NA
"63637","sintra","portugal",26683,38.8,-9.37,"0",NA
"383","al-qasr","algeria",26679,36.69,4.85,"0",NA
"47056","sungaiudang","malaysia",26675,2.27,102.15,"0",NA
"26501","rathenow","germany",26674,52.6,12.33,"0",NA
"30539","l'artibonite","haiti",26674,19.12,-72.48,"0",NA
"37789","kelari","indonesia",26671,-6.12,107.22,"0",NA
"54705","liwa","oman",26670,24.54,56.57,"0",NA
"89546","saugus","unitedstates",26668,42.4647222,-71.0105556,NA,"MA"
"35681","mahad","india",26667,18.083333,73.416667,NA,"16"
"80467","taburbah","tunisia",26665,36.89,9.8,"0",NA
"39741","buccinasco","italy",26664,45.42,9.11,"0",NA
"53144","ogwashiuku","nigeria",26663,6.17,6.53,"0",NA
"3708","kapellen","belgium",26662,51.32,4.43,"0",NA
"629","wanuga","algeria",26660,35.98,4.2,"0",NA
"62826","wyszkow","poland",26659,52.6,21.45,"0",NA
"22109","abbeville","france",26656,50.12,1.83,"0",NA
"33555","aliganj","india",26655,27.5,79.183333,NA,"36"
"46594","ambatofinandrahana","madagascar",26652,-20.55,46.8,"0",NA
"62037","bielskpodlaski","poland",26652,52.78,23.29,"0",NA
"49946","tecamachalco","mexico",26651,18.88,-97.73,"0",NA
"22520","cherbourg","france",26649,49.64,-1.63,"0",NA
"26838","strausberg","germany",26647,52.58,13.88,"0",NA
"79975","ronphibun","thailand",26645,8.15,99.85,"0",NA
"474","dalis","algeria",26644,36.92,3.89,"0",NA
"5506","arraialdocabo","brazil",26642,-22.96,-42.02,"0",NA
"41128","sangiovannirotondo","italy",26638,41.71,15.72,"0",NA
"36611","raver","india",26637,21.25,76.033333,NA,"16"
"41803","oldharbour","jamaica",26637,17.92,-77.1,"0",NA
"89458","sancarlos","unitedstates",26630,37.5072222,-122.2594444,NA,"CA"
"51716","stein","netherlands",26629,50.97,5.76,"0",NA
"16153","cueto","cuba",26626,20.65,-75.94,"0",NA
"87628","kankakee","unitedstates",26623,41.12,-87.8611111,NA,"IL"
"36249","panagar","india",26622,23.3,79.983333,NA,"35"
"44545","iwon","koreademrep",26621,40.32,128.61,"0",NA
"90458","winona","unitedstates",26618,44.05,-91.6391667,NA,"MN"
"82298","khmil'nyk","ukraine",26617,49.55,27.97,"0",NA
"48076","apan","mexico",26613,19.72,-98.42,"0",NA
"43384","tono","japan",26610,39.34,141.53,"0",NA
"38252","tayu","indonesia",26608,-6.5,111.04,"0",NA
"34836","hangal","india",26607,14.766667,75.133333,NA,"19"
"76074","ingenio","spain",26606,27.918285,-15.447214,NA,"53"
"25985","lauf","germany",26603,49.52,11.28,"0",NA
"41321","sora","italy",26601,41.73,13.6,"0",NA
"84716","meltonmowbray","unitedkingdom",26600,52.77,-0.9,"0",NA
"77281","karlskoga","sweden",26599,59.33,14.5,"0",NA
"74044","orahovac","serbia",26598,42.41,20.66,"0",NA
"76609","santperederibes","spain",26597,41.27,1.77,"0",NA
"90044","tucker","unitedstates",26597,33.8544444,-84.2172222,NA,"GA"
"42736","mombetsu","japan",26592,44.35,143.35,"0",NA
"79853","nonghan","thailand",26589,17.36,103.06,"0",NA
"43060","sakae","japan",26588,35.85,140.24,"0",NA
"75640","arteixo","spain",26585,43.3,-8.51,"0",NA
"8766","diapaga","burkinafaso",26582,12.08,1.79,"0",NA
"81192","malazgirt","turkey",26580,39.15,42.55,"0",NA
"90878","salor","uzbekistan",26579,41.34,69.37,"0",NA
"40602","moladibari","italy",26577,41.05,17.08,"0",NA
"51834","zaltbommel","netherlands",26574,51.8,5.24,"0",NA
"38295","wanaraja","indonesia",26571,-7.17,107.97,"0",NA
"52496","nagarote","nicaragua",26570,12.26,-86.57,"0",NA
"90787","haqqulobod","uzbekistan",26567,40.91,72.11,"0",NA
"392","amizur","algeria",26565,36.64,4.91,"0",NA
"23696","savigny-le-temple","france",26564,48.57,2.58,"0",NA
"7703","santanadoipanema","brazil",26562,-9.36,-37.24,"0",NA
"13877","melgar","colombia",26560,4.21,-74.65,"0",NA
"84164","eastgrinstead","unitedkingdom",26560,51.13,-0.02,"0",NA
"55020","jhudo","pakistan",26557,24.95,69.31,"0",NA
"86279","cloverleaf","unitedstates",26557,29.7780556,-95.1716667,NA,"TX"
"33427","kopavogur","iceland",26556,64.12,-21.92,"0",NA
"61752","telabastagan","philippines",26554,15.12,120.62,"0",NA
"39447","tamra","israel",26553,32.85,35.2,"0",NA
"89044","plum","unitedstates",26550,40.5002778,-79.7497222,NA,"PA"
"42464","kikuchi","japan",26549,32.98,130.81,"0",NA
"26218","muhlheim","germany",26545,50.13,8.84,"0",NA
"86774","emporia","unitedstates",26545,38.4038889,-96.1813889,NA,"KS"
"63593","saomamededeinfesta","portugal",26538,41.19,-8.61,"0",NA
"8639","samokov","bulgaria",26537,42.35,23.57,"0",NA
"479","didusmurad","algeria",26536,36.45,6.63,"0",NA
"38493","hadishahr","iranislamicrep",26535,38.87,45.63,"0",NA
"85003","rushden","unitedkingdom",26535,52.29,-0.6,"0",NA
"59540","lopez","philippines",26530,13.88,122.26,"0",NA
"11090","launion","chile",26523,-40.29,-73.09,"0",NA
"5354","alenquer","brazil",26520,-1.94,-54.79,"0",NA
"36332","pauri","india",26517,30.15,78.783333,NA,"39"
"78591","as-sanamayn","syrianarabrepublic",26517,33.08,36.17,"0",NA
"36827","shahganj","india",26513,26.05,82.683333,NA,"36"
"63747","viseu","portugal",26513,40.67,-7.92,"0",NA
"80945","guroymak","turkey",26513,38.56,42.04,"0",NA
"6316","granja","brazil",26511,-3.12,-40.84,"0",NA
"71387","semiluki","russianfederation",26510,51.69,39.02,"0",NA
"14503","santotomas","colombia",26505,10.76,-74.75,"0",NA
"6140","descalvado","brazil",26504,-21.9,-47.62,"0",NA
"42802","nakajo","japan",26504,38.01,139.38,"0",NA
"51376","drimmelen","netherlands",26499,51.68,4.79,"0",NA
"44915","thakek","laopdr",26498,17.4,104.81,"0",NA
"34502","dhrol","india",26497,22.566667,70.416667,NA,"9"
"21966","riihimaki","finland",26495,60.74,24.79,"0",NA
"90877","salar","uzbekistan",26494,41.3722222,69.3816667,NA,"14"
"50717","uliastaj","mongolia",26493,47.74,96.84,"0",NA
"1697","bunbury","australia",26488,-33.35,115.65,"0",NA
"9090","nyombe","cameroon",26488,4.58,9.66,"0",NA
"39102","navan","ireland",26488,53.66,-6.69,"0",NA
"43149","shimoda","japan",26487,34.68,138.93,"0",NA
"54900","dungabunga","pakistan",26481,29.75,73.25,"0",NA
"24110","punaauia","frenchpolynesia",26480,-17.62,-149.59,"0",NA
"80858","erzin","turkey",26479,36.97,36.19,"0",NA
"90041","tualatin","unitedstates",26476,45.3841667,-122.7627778,NA,"OR"
"3254","arlon","belgium",26474,49.68,5.82,"0",NA
"42259","ishii","japan",26470,34.07,134.43,"0",NA
"22988","legrand-quevilly","france",26469,49.41,1.03,"0",NA
"34778","gulabpura","india",26469,25.9,74.666667,NA,"24"
"42665","mihama","japan",26469,34.77,136.9,"0",NA
"68608","ekazhevo","russianfederation",26469,43.22,44.82,"0",NA
"19780","ebebiyin","equatorialguinea",26468,2.15,11.33,"0",NA
"37633","colomandu","indonesia",26468,-7.53,110.75,"0",NA
"43709","huraybatas-suq","jordan",26468,31.87,35.93,"0",NA
"86870","farmersbranch","unitedstates",26468,32.9263889,-96.8958333,NA,"TX"
"73638","bignona","senegal",26466,12.83,-16.24,"0",NA
"88217","melrose","unitedstates",26466,42.4583333,-71.0666667,NA,"MA"
"87589","jeffersontown","unitedstates",26464,38.1941667,-85.5644444,NA,"KY"
"90739","bektemir","uzbekistan",26464,41.24,69.33,"0",NA
"51356","denekamp","netherlands",26461,52.37917,7.00442,NA,"15"
"26797","sprockhovel","germany",26455,51.36,7.24,"0",NA
"43927","esik","kazakhstan",26454,43.37,77.45,"0",NA
"34814","hadgaon","india",26453,19.5,77.666667,NA,"16"
"15243","aserri","costarica",26448,9.87,-84.1,"0",NA
"33561","alirajpur","india",26446,22.3,74.35,NA,"35"
"55150","liaqatabad","pakistan",26446,32.29,71.37,"0",NA
"90276","wellesley","unitedstates",26446,42.2963889,-71.2930556,NA,"MA"
"19242","machachi","ecuador",26445,-0.51,-78.57,"0",NA
"6629","itupeva","brazil",26436,-17.48,-40.48,"0",NA
"45122","buchanan","liberia",26435,5.88,-10.05,"0",NA
"41994","fukue","japan",26434,32.69,128.85,"0",NA
"42691","minori","japan",26434,36.24,140.34,"0",NA
"37963","ngunut","indonesia",26433,-8.1,112.02,"0",NA
"89636","shirley","unitedstates",26431,40.8013889,-72.8680556,NA,"NY"
"8642","sandanski","bulgaria",26430,41.56,23.29,"0",NA
"89469","sandusky","unitedstates",26428,41.4488889,-82.7080556,NA,"OH"
"480","duwirah","algeria",26427,36.67,2.95,"0",NA
"50662","soroca","moldova",26424,48.16,28.3,"0",NA
"75381","siyabuswa","southafrica",26421,-25.12,29.05,"0",NA
"59374","lapaz","philippines",26418,15.44,120.73,"0",NA
"37121","terdal","india",26413,16.5,75.05,NA,"19"
"87859","lavergne","unitedstates",26412,36.0155556,-86.5819444,NA,"TN"
"88634","northcreek","unitedstates",26410,47.8197222,-122.175,NA,"WA"
"46610","ampanihy","madagascar",26409,-24.7,44.74,"0",NA
"5858","canavieiras","brazil",26405,-15.64,-38.96,"0",NA
"42646","matsubase","japan",26405,32.65,130.68,"0",NA
"27346","gibraltar","unitedkingdom",26404,36.14,-5.35,"1",NA
"43215","sue","japan",26403,33.58,130.5,"0",NA
"81788","wobulenzi","uganda",26403,0.73,32.52,"0",NA
"84803","newtonaycliffe","unitedkingdom",26401,54.62,-1.56,"0",NA
"87895","lehi","unitedstates",26401,40.3916667,-111.85,NA,"UT"
"24097","papeete","frenchpolynesia",26400,-17.52,-149.56,"1",NA
"89564","scituate","unitedstates",26400,42.1958333,-70.7263889,NA,"MA"
"74927","velenje","slovenia",26399,46.37,15.11,"0",NA
"26212","muhlacker","germany",26398,48.96,8.84,"0",NA
"68920","isilkul","russianfederation",26397,54.92,71.27,"0",NA
"36582","rangia","india",26389,26.466667,91.633333,NA,"3"
"26551","rheinbach","germany",26382,50.63,6.95,"0",NA
"54746","amangarh","pakistan",26382,34,71.92,"0",NA
"25674","henstedt-ulzburg","germany",26380,53.78,9.99,"0",NA
"17552","novyjicin","czechrepublic",26374,49.6,17.99,"0",NA
"69495","kotelnich","russianfederation",26374,58.31,48.32,"0",NA
"77979","lugano","switzerland",26370,46.01,8.94,"0",NA
"38305","welahan","indonesia",26356,-6.8,110.72,"0",NA
"79949","phunphin","thailand",26356,9.1,99.23,"0",NA
"25266","ehingen","germany",26354,48.29,9.72,"0",NA
"51803","werkendam","netherlands",26352,51.82,4.9,"0",NA
"89441","salisbury","unitedstates",26352,38.3605556,-75.5997222,NA,"MD"
"6779","lagodapedra","brazil",26351,-4.33,-45.17,"0",NA
"81633","bugiri","uganda",26351,-0.86,29.64,"0",NA
"80177","tchamba","togo",26342,9.02,1.41,"0",NA
"35116","joura","india",26341,26.333333,77.816667,NA,"35"
"80028","sisatchanalai","thailand",26335,17.52,99.77,"0",NA
"25298","emmendingen","germany",26334,48.13,7.85,"0",NA
"35398","kheri","india",26330,27.9,80.8,NA,"36"
"7140","novorepartimento","brazil",26329,-4.25,-50.12,"0",NA
"26575","rodermark","germany",26325,49.98,8.83,"0",NA
"34127","bilsi","india",26323,28.133333,78.916667,NA,"36"
"23","bagran","afghanistan",26322,33.06,65.09,"0",NA
"26071","lubbecke","germany",26319,52.3,8.61,"0",NA
"3688","izegem","belgium",26317,50.92,3.2,"0",NA
"40712","niscemi","italy",26313,37.16,14.38,"0",NA
"75142","cullinan","southafrica",26308,-25.67,28.52,"0",NA
"25518","glauchau","germany",26306,50.82,12.54,"0",NA
"64569","campiaturzii","romania",26298,46.55,23.88,"0",NA
"37082","taloda","india",26295,21.566667,74.216667,NA,"16"
"36411","polur","india",26293,12.5,79.133333,NA,"25"
"46864","jenjarom","malaysia",26291,2.88,101.5,"0",NA
"35163","kalavad","india",26289,22.216667,70.383333,NA,"9"
"24398","lamin","gambiathe",26287,13.36,-16.44,"0",NA
"80711","can","turkey",26287,40.05,27.06,"0",NA
"81828","bakhchysaray","ukraine",26284,44.75,33.87,"0",NA
"274","pogradec","albania",26283,40.87,20.7,"0",NA
"42627","makubetsu","japan",26279,45.37,141.81,"0",NA
"51407","ermelo","netherlands",26268,52.31,5.61,"0",NA
"50721","pljevlja","montenegro",26266,43.352222,19.354167,NA,"0"
"81771","pakwach","uganda",26260,2.47,31.48,"0",NA
"43263","takahata","japan",26259,38,140.21,"0",NA
"55117","kotdiji","pakistan",26258,27.34,68.69,"0",NA
"75914","culleredo","spain",26254,43.29,-8.39,"0",NA
"50379","villamadero","mexico",26252,25.77,-103.27,"0",NA
"14677","tierralta","colombia",26236,8.18,-76.07,"0",NA
"18003","uherskehradiste","czechrepublic",26234,49.08,17.44,"0",NA
"36478","rafiganj","india",26231,24.816667,84.65,NA,"34"
"8527","lom","bulgaria",26229,43.83,23.25,"0",NA
"23863","vernon","france",26225,49.1,1.47,"0",NA
"25346","espelkamp","germany",26223,52.39,8.62,"0",NA
"55066","karorlalesan","pakistan",26217,31.23,70.95,"0",NA
"56992","marcavelica","peru",26217,-4.88,-80.72,"0",NA
"35261","karera","india",26215,25.466667,78.15,NA,"35"
"27058","weinstadt","germany",26212,48.82,9.38,"0",NA
"34831","halvad","india",26207,23.016667,71.183333,NA,"9"
"73452","al-'awamiyah","saudiarabia",26204,26.59,49.99,"0",NA
